2021-04-27 09:46:42,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:41,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:41,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:40,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:40,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:40,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:40,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:40,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:40,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:39,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:38,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:38,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:37,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:37,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:36,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:36,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:35,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:35,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:35,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:34,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:34,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:34,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:33,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:32,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:32,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:30,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:30,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:30,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:30,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:29,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:29,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:29,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:28,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:28,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:27,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:26,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:25,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:25,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:24,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:23,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:22,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:22,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:21,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:21,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:20,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:20,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:20,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:19,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:18,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:18,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:17,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:17,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:17,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:17,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:16,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:13,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:13,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:12,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:12,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:11,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:11,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:10,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:09,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:07,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:07,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:07,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:07,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:06,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:06,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:05,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:05,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:04,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:04,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:03,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:02,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:02,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:02,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:01,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:01,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:01,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:01,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:00,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:46:00,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:46:00,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:59,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:59,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:59,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:59,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:58,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:58,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:57,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:57,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:57,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:57,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:54,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:45:52,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:50,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:50,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:45:50,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:49,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 09:45:49,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:48,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:48,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:47,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:45,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 09:45:44,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
